Link,Pilseta,Zemes Tips,Zemes Numurs,Datums,Datu iev.,Cena EUR,Cena m2,Platiba Daudzums,Platiba Mervieniba,Adrese
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/voleri/dcbje.html,Rīga,Komerciāla apbūve,1000980014,['Datums: 20.11.2022 14:34'],11/28/2022,3780600,31.51,12,ha.,Daugavgrīvas š.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/rumbula/ambdj.html,Rīga,Komerciāla apbūve,NA,['Datums: 12.10.2022 16:32'],11/28/2022,2234000,15.96,14,ha.,Jāņogu
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/lielupe/jkkkc.html,Jūrmala,Zeme privātmājas būvēšanai,NA,['Datums: 23.11.2022 09:32'],11/28/2022,2000000,684.93,2920,m²,E. Birznieka-Upīša 8
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/sarkandaugava/hiobk.html,Rīga,Komerciāla apbūve,1000130173,['Datums: 22.11.2022 17:23'],11/28/2022,2000000,158.64,12607,m²,Uriekstes 14
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/centre/dglmk.html,Rīga,Daudzstāvu būve,1000110018,['Datums: 17.11.2022 09:16'],11/28/2022,1900000,1714.8,1108,m²,Vidus 2
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/kengarags/fjxof.html,Rīga,Daudzstāvu būve,NA,['Datums: 22.11.2022 10:26'],11/28/2022,1750000,61.53,28443,m²,J. Rancāna 1
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/zolitude/agjcd.html,Rīga,Komerciāla apbūve,NA,['Datums: 07.10.2022 12:16'],11/28/2022,1730250,50.01,34600,m²,Grenču 2e
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/centre/cdibc.html,Rīga,Daudzstāvu būve,0100 034 0152,['Datums: 23.11.2022 21:02'],11/28/2022,1600000,557.49,2870,m²,Krāsotāju 8
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/plyavnieki/chncx.html,Rīga,Daudzstāvu būve,NA,['Datums: 06.10.2022 18:00'],11/28/2022,1500000,236.29,6348,m²,Rembates 7
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/maskavas-priekshpilseta/idghx.html,Rīga,Komerciāla apbūve,1001262045,['Datums: 08.10.2022 11:01'],11/28/2022,1390000,49.64,28000,m²,Maskavas 451a
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/maskavas-priekshpilseta/idgge.html,Rīga,Komerciāla apbūve,80960090124,['Datums: 16.11.2022 23:51'],11/28/2022,1330000,125.91,10563,m²,Maskavas 544
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/rumbula/agfil.html,Rīga,Komerciāla apbūve,NA,['Datums: 24.11.2022 11:47'],11/28/2022,1240000,14.42,8.6,ha.,Krustpils
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/shampeteris-pleskodale/bdjkxe.html,Rīga,Komerciāla apbūve,1000750034,['Datums: 25.10.2022 10:18'],11/28/2022,1200000,186.92,6420,m²,Jaunmoku 32
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/purvciems/aeene.html,Rīga,Komerciāla apbūve,1000922504,['Datums: 15.11.2022 09:31'],11/28/2022,1200000,85.09,14103,m²,Dzelzavas 120
https://www.ss.com/msg/lv/real-estate/plots-and-lands/rezekne-and-reg/kantinieku-pag/lddhg.html,Rēzekne un raj.,Lauksaimniecības zeme,78600010031,['Datums: 08.11.2022 16:02'],11/28/2022,1165000,0.5,233,ha.,Āres
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/zolitude/ngxed.html,Rīga,Komerciāla apbūve,1000820138,['Datums: 17.11.2022 13:08'],11/28/2022,1100000,43.14,25498,m²,Čuguna
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/centre/elegn.html,Rīga,Daudzstāvu būve,NA,['Datums: 02.11.2022 12:10'],11/28/2022,999900,811.61,1232,m²,Stabu 24
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/priedaine/gkdde.html,Jūrmala,Zeme privātmājas būvēšanai,13000050210,['Datums: 22.11.2022 13:09'],11/28/2022,950000,132.05,7194,m²,Salaspils 1
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/kleisti/ieopo.html,Rīga,Daudzstāvu būve,NA,['Datums: 07.11.2022 12:01'],11/28/2022,936090,30,31203,m²,Rātsupītes
